"645134" 12 12 12 12 12 12 11 11 11 11 11 11 11 11 11 13 13 12 12 12 12 12 11 11 10 12 12 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 10 10 10 9 12 12 12 12 11 11 11 11 11 11 11 11 9 10 10 9 9 9 9 9 9 9 9 8 10 10 9 10 10 9 8 17 17 17 17 17 17 17 16 15 16 16 16 16 16 16 15 15 15 15 15 16 16 16 16 15 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 15 15 14 14 14 14 14 14 13 13 13 13 13 14 14 13 13 13 13 13 13 13 13 13 13 13 12 14 14 15 15 15 14 14 14 14 14 13 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 13 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 13 12 12 14 14 13 13 13 13 13 13 14 14 13 12 15 15 15 15 15 14 13 12 10 10 10 9 12 12 12 12 12 12 11 11 11 10 10 10 10 10 10 10 10 12 12 11 10 11 11 10 10 11 11 10 10 10 10 10 9 9 9 9 8 9 9 9 9 9 9 9 8 2 0 3 9 9 8 8 8 7 7 7 6 6 6 6 5 7 7 7 7 6 6 6 7 7 7 7 7 7 4 4 4
"1344416" 11 11 11 11 11 11 10 10 10 10 10 10 10 10 10 12 12 11 11 11 11 11 10 10 9 11 11 11 11 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 9 9 9 9 8 11 11 11 11 10 10 10 10 10 10 10 10 8 9 9 8 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 16 16 16 16 16 16 16 15 14 15 15 15 15 15 15 14 14 14 14 14 15 15 15 15 14 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 12 14 14 13 13 13 13 13 13 12 12 12 12 12 13 13 12 12 12 12 12 12 12 12 12 12 12 11 13 13 14 14 14 13 13 13 13 13 12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 12 11 11 13 13 12 12 12 12 12 12 13 13 12 11 14 14 14 14 14 13 12 11 9 9 9 8 11 11 11 11 11 11 10 10 10 9 9 9 9 9 9 9 9 11 11 10 9 10 10 9 9 10 10 9 9 9 9 9 8 8 8 8 7 8 8 8 8 8 8 8 7 3 3 0 8 8 7 7 7 6 6 6 5 5 5 5 4 6 6 6 6 5 5 5 6 6 6 6 6 6 3 3 3
"91626" 15 15 15 15 15 15 14 14 14 14 14 14 14 14 14 16 16 15 15 15 15 15 14 14 13 15 15 15 15 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 13 13 13 12 15 15 15 15 14 14 14 14 14 14 14 14 12 13 13 12 12 12 12 12 12 12 12 11 13 13 12 13 13 12 11 20 20 20 20 20 20 20 19 18 19 19 19 19 19 19 18 18 18 18 18 19 19 19 19 18 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 16 18 18 17 17 17 17 17 17 16 16 16 16 16 17 17 16 16 16 16 16 16 16 16 16 16 16 15 17 17 18 18 18 17 17 17 17 17 16 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 17 16 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 16 15 15 17 17 16 16 16 16 16 16 17 17 16 15 18 18 18 18 18 17 16 15 13 13 13 12 15 15 15 15 15 15 14 14 14 13 13 13 13 13 13 13 13 15 15 14 13 14 14 13 13 14 14 13 13 13 13 13 12 12 12 12 11 12 12 12 12 12 12 12 11 9 9 8 0 2 3 5 5 4 6 6 5 5 7 7 6 10 10 10 10 9 9 9 10 10 10 10 10 10 7 7 7
"1220926" 15 15 15 15 15 15 14 14 14 14 14 14 14 14 14 16 16 15 15 15 15 15 14 14 13 15 15 15 15 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 13 13 13 12 15 15 15 15 14 14 14 14 14 14 14 14 12 13 13 12 12 12 12 12 12 12 12 11 13 13 12 13 13 12 11 20 20 20 20 20 20 20 19 18 19 19 19 19 19 19 18 18 18 18 18 19 19 19 19 18 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 16 18 18 17 17 17 17 17 17 16 16 16 16 16 17 17 16 16 16 16 16 16 16 16 16 16 16 15 17 17 18 18 18 17 17 17 17 17 16 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 17 16 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 16 15 15 17 17 16 16 16 16 16 16 17 17 16 15 18 18 18 18 18 17 16 15 13 13 13 12 15 15 15 15 15 15 14 14 14 13 13 13 13 13 13 13 13 15 15 14 13 14 14 13 13 14 14 13 13 13 13 13 12 12 12 12 11 12 12 12 12 12 12 12 11 9 9 8 2 0 3 5 5 4 6 6 5 5 7 7 6 10 10 10 10 9 9 9 10 10 10 10 10 10 7 7 7
"35722" 14 14 14 14 14 14 13 13 13 13 13 13 13 13 13 15 15 14 14 14 14 14 13 13 12 14 14 14 14 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 12 12 12 12 11 14 14 14 14 13 13 13 13 13 13 13 13 11 12 12 11 11 11 11 11 11 11 11 10 12 12 11 12 12 11 10 19 19 19 19 19 19 19 18 17 18 18 18 18 18 18 17 17 17 17 17 18 18 18 18 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 17 17 16 16 16 16 16 16 15 15 15 15 15 16 16 15 15 15 15 15 15 15 15 15 15 15 14 16 16 17 17 17 16 16 16 16 16 15 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 16 15 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 15 14 14 16 16 15 15 15 15 15 15 16 16 15 14 17 17 17 17 17 16 15 14 12 12 12 11 14 14 14 14 14 14 13 13 13 12 12 12 12 12 12 12 12 14 14 13 12 13 13 12 12 13 13 12 12 12 12 12 11 11 11 11 10 11 11 11 11 11 11 11 10 8 8 7 3 3 0 4 4 3 5 5 4 4 6 6 5 9 9 9 9 8 8 8 9 9 9 9 9 9 6 6 6
"58291" 14 14 14 14 14 14 13 13 13 13 13 13 13 13 13 15 15 14 14 14 14 14 13 13 12 14 14 14 14 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 12 12 12 12 11 14 14 14 14 13 13 13 13 13 13 13 13 11 12 12 11 11 11 11 11 11 11 11 10 12 12 11 12 12 11 10 19 19 19 19 19 19 19 18 17 18 18 18 18 18 18 17 17 17 17 17 18 18 18 18 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 17 17 16 16 16 16 16 16 15 15 15 15 15 16 16 15 15 15 15 15 15 15 15 15 15 15 14 16 16 17 17 17 16 16 16 16 16 15 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 16 15 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 15 14 14 16 16 15 15 15 15 15 15 16 16 15 14 17 17 17 17 17 16 15 14 12 12 12 11 14 14 14 14 14 14 13 13 13 12 12 12 12 12 12 12 12 14 14 13 12 13 13 12 12 13 13 12 12 12 12 12 11 11 11 11 10 11 11 11 11 11 11 11 10 8 8 7 5 5 4 0 2 3 5 5 4 4 6 6 5 9 9 9 9 8 8 8 9 9 9 9 9 9 6 6 6
"246409" 14 14 14 14 14 14 13 13 13 13 13 13 13 13 13 15 15 14 14 14 14 14 13 13 12 14 14 14 14 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 12 12 12 12 11 14 14 14 14 13 13 13 13 13 13 13 13 11 12 12 11 11 11 11 11 11 11 11 10 12 12 11 12 12 11 10 19 19 19 19 19 19 19 18 17 18 18 18 18 18 18 17 17 17 17 17 18 18 18 18 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 17 17 16 16 16 16 16 16 15 15 15 15 15 16 16 15 15 15 15 15 15 15 15 15 15 15 14 16 16 17 17 17 16 16 16 16 16 15 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 16 15 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 15 14 14 16 16 15 15 15 15 15 15 16 16 15 14 17 17 17 17 17 16 15 14 12 12 12 11 14 14 14 14 14 14 13 13 13 12 12 12 12 12 12 12 12 14 14 13 12 13 13 12 12 13 13 12 12 12 12 12 11 11 11 11 10 11 11 11 11 11 11 11 10 8 8 7 5 5 4 2 0 3 5 5 4 4 6 6 5 9 9 9 9 8 8 8 9 9 9 9 9 9 6 6 6
"101091" 13 13 13 13 13 13 12 12 12 12 12 12 12 12 12 14 14 13 13 13 13 13 12 12 11 13 13 13 13 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 11 11 11 11 10 13 13 13 13 12 12 12 12 12 12 12 12 10 11 11 10 10 10 10 10 10 10 10 9 11 11 10 11 11 10 9 18 18 18 18 18 18 18 17 16 17 17 17 17 17 17 16 16 16 16 16 17 17 17 17 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 16 16 15 15 15 15 15 15 14 14 14 14 14 15 15 14 14 14 14 14 14 14 14 14 14 14 13 15 15 16 16 16 15 15 15 15 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 14 13 13 15 15 14 14 14 14 14 14 15 15 14 13 16 16 16 16 16 15 14 13 11 11 11 10 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 9 10 10 10 10 10 10 10 9 7 7 6 4 4 3 3 3 0 4 4 3 3 5 5 4 8 8 8 8 7 7 7 8 8 8 8 8 8 5 5 5
"688394" 13 13 13 13 13 13 12 12 12 12 12 12 12 12 12 14 14 13 13 13 13 13 12 12 11 13 13 13 13 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 11 11 11 11 10 13 13 13 13 12 12 12 12 12 12 12 12 10 11 11 10 10 10 10 10 10 10 10 9 11 11 10 11 11 10 9 18 18 18 18 18 18 18 17 16 17 17 17 17 17 17 16 16 16 16 16 17 17 17 17 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 16 16 15 15 15 15 15 15 14 14 14 14 14 15 15 14 14 14 14 14 14 14 14 14 14 14 13 15 15 16 16 16 15 15 15 15 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 14 13 13 15 15 14 14 14 14 14 14 15 15 14 13 16 16 16 16 16 15 14 13 11 11 11 10 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 9 10 10 10 10 10 10 10 9 7 7 6 6 6 5 5 5 4 0 2 3 3 5 5 4 8 8 8 8 7 7 7 8 8 8 8 8 8 5 5 5
"1263082" 13 13 13 13 13 13 12 12 12 12 12 12 12 12 12 14 14 13 13 13 13 13 12 12 11 13 13 13 13 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 11 11 11 11 10 13 13 13 13 12 12 12 12 12 12 12 12 10 11 11 10 10 10 10 10 10 10 10 9 11 11 10 11 11 10 9 18 18 18 18 18 18 18 17 16 17 17 17 17 17 17 16 16 16 16 16 17 17 17 17 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 16 16 15 15 15 15 15 15 14 14 14 14 14 15 15 14 14 14 14 14 14 14 14 14 14 14 13 15 15 16 16 16 15 15 15 15 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 14 13 13 15 15 14 14 14 14 14 14 15 15 14 13 16 16 16 16 16 15 14 13 11 11 11 10 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 9 10 10 10 10 10 10 10 9 7 7 6 6 6 5 5 5 4 2 0 3 3 5 5 4 8 8 8 8 7 7 7 8 8 8 8 8 8 5 5 5
"4829" 12 12 12 12 12 12 11 11 11 11 11 11 11 11 11 13 13 12 12 12 12 12 11 11 10 12 12 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 10 10 10 9 12 12 12 12 11 11 11 11 11 11 11 11 9 10 10 9 9 9 9 9 9 9 9 8 10 10 9 10 10 9 8 17 17 17 17 17 17 17 16 15 16 16 16 16 16 16 15 15 15 15 15 16 16 16 16 15 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 15 15 14 14 14 14 14 14 13 13 13 13 13 14 14 13 13 13 13 13 13 13 13 13 13 13 12 14 14 15 15 15 14 14 14 14 14 13 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 13 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 13 12 12 14 14 13 13 13 13 13 13 14 14 13 12 15 15 15 15 15 14 13 12 10 10 10 9 12 12 12 12 12 12 11 11 11 10 10 10 10 10 10 10 10 12 12 11 10 11 11 10 10 11 11 10 10 10 10 10 9 9 9 9 8 9 9 9 9 9 9 9 8 6 6 5 5 5 4 4 4 3 3 3 0 2 4 4 3 7 7 7 7 6 6 6 7 7 7 7 7 7 4 4 4
"763407" 12 12 12 12 12 12 11 11 11 11 11 11 11 11 11 13 13 12 12 12 12 12 11 11 10 12 12 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 10 10 10 9 12 12 12 12 11 11 11 11 11 11 11 11 9 10 10 9 9 9 9 9 9 9 9 8 10 10 9 10 10 9 8 17 17 17 17 17 17 17 16 15 16 16 16 16 16 16 15 15 15 15 15 16 16 16 16 15 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 15 15 14 14 14 14 14 14 13 13 13 13 13 14 14 13 13 13 13 13 13 13 13 13 13 13 12 14 14 15 15 15 14 14 14 14 14 13 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 13 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 13 12 12 14 14 13 13 13 13 13 13 14 14 13 12 15 15 15 15 15 14 13 12 10 10 10 9 12 12 12 12 12 12 11 11 11 10 10 10 10 10 10 10 10 12 12 11 10 11 11 10 10 11 11 10 10 10 10 10 9 9 9 9 8 9 9 9 9 9 9 9 8 6 6 5 5 5 4 4 4 3 3 3 2 0 4 4 3 7 7 7 7 6 6 6 7 7 7 7 7 7 4 4 4
"1069443" 12 12 12 12 12 12 11 11 11 11 11 11 11 11 11 13 13 12 12 12 12 12 11 11 10 12 12 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 10 10 10 9 12 12 12 12 11 11 11 11 11 11 11 11 9 10 10 9 9 9 9 9 9 9 9 8 10 10 9 10 10 9 8 17 17 17 17 17 17 17 16 15 16 16 16 16 16 16 15 15 15 15 15 16 16 16 16 15 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 15 15 14 14 14 14 14 14 13 13 13 13 13 14 14 13 13 13 13 13 13 13 13 13 13 13 12 14 14 15 15 15 14 14 14 14 14 13 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 13 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 13 12 12 14 14 13 13 13 13 13 13 14 14 13 12 15 15 15 15 15 14 13 12 10 10 10 9 12 12 12 12 12 12 11 11 11 10 10 10 10 10 10 10 10 12 12 11 10 11 11 10 10 11 11 10 10 10 10 10 9 9 9 9 8 9 9 9 9 9 9 9 8 6 6 5 7 7 6 6 6 5 5 5 4 4 0 2 3 7 7 7 7 6 6 6 7 7 7 7 7 7 4 4 4
"1314771" 12 12 12 12 12 12 11 11 11 11 11 11 11 11 11 13 13 12 12 12 12 12 11 11 10 12 12 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 10 10 10 9 12 12 12 12 11 11 11 11 11 11 11 11 9 10 10 9 9 9 9 9 9 9 9 8 10 10 9 10 10 9 8 17 17 17 17 17 17 17 16 15 16 16 16 16 16 16 15 15 15 15 15 16 16 16 16 15 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 15 15 14 14 14 14 14 14 13 13 13 13 13 14 14 13 13 13 13 13 13 13 13 13 13 13 12 14 14 15 15 15 14 14 14 14 14 13 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 13 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 13 12 12 14 14 13 13 13 13 13 13 14 14 13 12 15 15 15 15 15 14 13 12 10 10 10 9 12 12 12 12 12 12 11 11 11 10 10 10 10 10 10 10 10 12 12 11 10 11 11 10 10 11 11 10 10 10 10 10 9 9 9 9 8 9 9 9 9 9 9 9 8 6 6 5 7 7 6 6 6 5 5 5 4 4 2 0 3 7 7 7 7 6 6 6 7 7 7 7 7 7 4 4 4
"747089" 11 11 11 11 11 11 10 10 10 10 10 10 10 10 10 12 12 11 11 11 11 11 10 10 9 11 11 11 11 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 9 9 9 9 8 11 11 11 11 10 10 10 10 10 10 10 10 8 9 9 8 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 16 16 16 16 16 16 16 15 14 15 15 15 15 15 15 14 14 14 14 14 15 15 15 15 14 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 12 14 14 13 13 13 13 13 13 12 12 12 12 12 13 13 12 12 12 12 12 12 12 12 12 12 12 11 13 13 14 14 14 13 13 13 13 13 12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 12 11 11 13 13 12 12 12 12 12 12 13 13 12 11 14 14 14 14 14 13 12 11 9 9 9 8 11 11 11 11 11 11 10 10 10 9 9 9 9 9 9 9 9 11 11 10 9 10 10 9 9 10 10 9 9 9 9 9 8 8 8 8 7 8 8 8 8 8 8 8 7 5 5 4 6 6 5 5 5 4 4 4 3 3 3 3 0 6 6 6 6 5 5 5 6 6 6 6 6 6 3 3 3
"1805483" 13 13 13 13 13 13 12 12 12 12 12 12 12 12 12 14 14 13 13 13 13 13 12 12 11 13 13 13 13 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 11 11 11 11 10 13 13 13 13 12 12 12 12 12 12 12 12 10 11 11 10 10 10 10 10 10 10 10 9 11 11 10 11 11 10 9 18 18 18 18 18 18 18 17 16 17 17 17 17 17 17 16 16 16 16 16 17 17 17 17 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 16 16 15 15 15 15 15 15 14 14 14 14 14 15 15 14 14 14 14 14 14 14 14 14 14 14 13 15 15 16 16 16 15 15 15 15 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 14 13 13 15 15 14 14 14 14 14 14 15 15 14 13 16 16 16 16 16 15 14 13 11 11 11 10 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 9 10 10 10 10 10 10 10 9 7 7 6 10 10 9 9 9 8 8 8 7 7 7 7 6 0 2 2 2 3 3 3 6 6 6 6 6 6 5 5 5
"1805481" 13 13 13 13 13 13 12 12 12 12 12 12 12 12 12 14 14 13 13 13 13 13 12 12 11 13 13 13 13 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 11 11 11 11 10 13 13 13 13 12 12 12 12 12 12 12 12 10 11 11 10 10 10 10 10 10 10 10 9 11 11 10 11 11 10 9 18 18 18 18 18 18 18 17 16 17 17 17 17 17 17 16 16 16 16 16 17 17 17 17 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 16 16 15 15 15 15 15 15 14 14 14 14 14 15 15 14 14 14 14 14 14 14 14 14 14 14 13 15 15 16 16 16 15 15 15 15 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 14 13 13 15 15 14 14 14 14 14 14 15 15 14 13 16 16 16 16 16 15 14 13 11 11 11 10 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 9 10 10 10 10 10 10 10 9 7 7 6 10 10 9 9 9 8 8 8 7 7 7 7 6 2 0 2 2 3 3 3 6 6 6 6 6 6 5 5 5
"935791" 13 13 13 13 13 13 12 12 12 12 12 12 12 12 12 14 14 13 13 13 13 13 12 12 11 13 13 13 13 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 11 11 11 11 10 13 13 13 13 12 12 12 12 12 12 12 12 10 11 11 10 10 10 10 10 10 10 10 9 11 11 10 11 11 10 9 18 18 18 18 18 18 18 17 16 17 17 17 17 17 17 16 16 16 16 16 17 17 17 17 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 16 16 15 15 15 15 15 15 14 14 14 14 14 15 15 14 14 14 14 14 14 14 14 14 14 14 13 15 15 16 16 16 15 15 15 15 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 14 13 13 15 15 14 14 14 14 14 14 15 15 14 13 16 16 16 16 16 15 14 13 11 11 11 10 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 9 10 10 10 10 10 10 10 9 7 7 6 10 10 9 9 9 8 8 8 7 7 7 7 6 2 2 0 2 3 3 3 6 6 6 6 6 6 5 5 5
"944018" 13 13 13 13 13 13 12 12 12 12 12 12 12 12 12 14 14 13 13 13 13 13 12 12 11 13 13 13 13 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 11 11 11 11 10 13 13 13 13 12 12 12 12 12 12 12 12 10 11 11 10 10 10 10 10 10 10 10 9 11 11 10 11 11 10 9 18 18 18 18 18 18 18 17 16 17 17 17 17 17 17 16 16 16 16 16 17 17 17 17 16 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 16 16 15 15 15 15 15 15 14 14 14 14 14 15 15 14 14 14 14 14 14 14 14 14 14 14 13 15 15 16 16 16 15 15 15 15 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 14 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 14 13 13 15 15 14 14 14 14 14 14 15 15 14 13 16 16 16 16 16 15 14 13 11 11 11 10 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 9 10 10 10 10 10 10 10 9 7 7 6 10 10 9 9 9 8 8 8 7 7 7 7 6 2 2 2 0 3 3 3 6 6 6 6 6 6 5 5 5
"1485682" 12 12 12 12 12 12 11 11 11 11 11 11 11 11 11 13 13 12 12 12 12 12 11 11 10 12 12 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 10 10 10 9 12 12 12 12 11 11 11 11 11 11 11 11 9 10 10 9 9 9 9 9 9 9 9 8 10 10 9 10 10 9 8 17 17 17 17 17 17 17 16 15 16 16 16 16 16 16 15 15 15 15 15 16 16 16 16 15 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 15 15 14 14 14 14 14 14 13 13 13 13 13 14 14 13 13 13 13 13 13 13 13 13 13 13 12 14 14 15 15 15 14 14 14 14 14 13 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 13 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 13 12 12 14 14 13 13 13 13 13 13 14 14 13 12 15 15 15 15 15 14 13 12 10 10 10 9 12 12 12 12 12 12 11 11 11 10 10 10 10 10 10 10 10 12 12 11 10 11 11 10 10 11 11 10 10 10 10 10 9 9 9 9 8 9 9 9 9 9 9 9 8 6 6 5 9 9 8 8 8 7 7 7 6 6 6 6 5 3 3 3 3 0 2 2 5 5 5 5 5 5 4 4 4
"1866961" 12 12 12 12 12 12 11 11 11 11 11 11 11 11 11 13 13 12 12 12 12 12 11 11 10 12 12 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 10 10 10 9 12 12 12 12 11 11 11 11 11 11 11 11 9 10 10 9 9 9 9 9 9 9 9 8 10 10 9 10 10 9 8 17 17 17 17 17 17 17 16 15 16 16 16 16 16 16 15 15 15 15 15 16 16 16 16 15 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 15 15 14 14 14 14 14 14 13 13 13 13 13 14 14 13 13 13 13 13 13 13 13 13 13 13 12 14 14 15 15 15 14 14 14 14 14 13 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 13 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 13 12 12 14 14 13 13 13 13 13 13 14 14 13 12 15 15 15 15 15 14 13 12 10 10 10 9 12 12 12 12 12 12 11 11 11 10 10 10 10 10 10 10 10 12 12 11 10 11 11 10 10 11 11 10 10 10 10 10 9 9 9 9 8 9 9 9 9 9 9 9 8 6 6 5 9 9 8 8 8 7 7 7 6 6 6 6 5 3 3 3 3 2 0 2 5 5 5 5 5 5 4 4 4
